	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
1185	Fixation	955.0	393.0	4.03	3.0	13.0	15108833.333333334
1186	Fixation	955.0	393.0	4.03	6.0	13.0	15118222.222222222
1187	Fixation	955.0	393.0	4.03	8.0	19.0	15127611.111111112
1188	Fixation	955.0	393.0	4.03	2.0	18.0	15137000.0
1189	Fixation	955.0	393.0	4.03	3.0	1.0	15146388.888888888
1190	Fixation	955.0	393.0	4.03	1.0	5.0	15155777.777777778
1191	Fixation	955.0	393.0	4.03	3.0	18.0	15165166.666666666
1192	Fixation	955.0	393.0	4.03	8.0	10.0	15174555.555555554
1193	Fixation	955.0	393.0	4.03	6.0	13.0	15183944.444444446
1194	Fixation	955.0	393.0	4.03	6.0	2.0	15193333.333333334
1195	Fixation	955.0	393.0	4.03	2.0	2.0	15202722.222222222
1196	Fixation	955.0	393.0	4.03	3.0	2.0	15212111.111111112
1197	Fixation	955.0	393.0	4.03	7.0	3.0	15221500.0
1198	Fixation	955.0	393.0	4.03	8.0	12.0	15230888.888888888
1199	Fixation	955.0	393.0	4.03	6.0	12.0	15240277.777777778
1200	Fixation	955.0	393.0	4.03	0.0	5.0	15249666.666666666
1201	Fixation	955.0	393.0	4.03	6.0	6.0	15259055.555555554
1202	Fixation	955.0	393.0	4.03	3.0	10.0	15268444.444444446
1203	Fixation	955.0	393.0	4.03	3.0	19.0	15277833.333333334
1204	Fixation	955.0	393.0	4.03	0.0	5.0	15287222.222222222
1205	Fixation	955.0	393.0	4.03	5.0	19.0	15296611.111111112
1206	Fixation	955.0	393.0	4.03	3.0	13.0	15306000.0
1207	Saccade	79.0	385.0	6.45	9.0	7.0	15306000.0
1208	Saccade	79.0	385.0	6.45	5.0	15.0	15326408.163265307
1209	Saccade	79.0	385.0	6.45	4.0	3.0	15346816.326530611
1210	Saccade	79.0	385.0	6.45	0.0	9.0	15367224.48979592
1211	Saccade	79.0	385.0	6.45	0.0	1.0	15387632.653061224
1212	Saccade	79.0	385.0	6.45	6.0	17.0	15408040.81632653
1213	Saccade	79.0	385.0	6.45	2.0	2.0	15428448.979591835
1214	Saccade	79.0	385.0	6.45	4.0	3.0	15448857.142857144
1215	Saccade	79.0	385.0	6.45	9.0	6.0	15469265.306122448
1216	Saccade	79.0	385.0	6.45	8.0	2.0	15489673.469387755
1217	Saccade	79.0	385.0	6.45	9.0	5.0	15510081.632653061
1218	Saccade	79.0	385.0	6.45	6.0	16.0	15530489.795918368
1219	Saccade	79.0	385.0	6.45	8.0	9.0	15550897.959183674
1220	Saccade	79.0	385.0	6.45	5.0	7.0	15571306.122448979
1221	Saccade	79.0	385.0	6.45	6.0	8.0	15591714.285714285
1222	Saccade	79.0	385.0	6.45	6.0	18.0	15612122.448979592
1223	Saccade	79.0	385.0	6.45	3.0	18.0	15632530.612244898
1224	Saccade	79.0	385.0	6.45	3.0	3.0	15652938.775510203
1225	Saccade	79.0	385.0	6.45	4.0	6.0	15673346.93877551
1226	Saccade	79.0	385.0	6.45	1.0	16.0	15693755.102040816
1227	Saccade	79.0	385.0	6.45	4.0	10.0	15714163.265306123
1228	Fixation	79.0	385.0	6.45	0.0	5.0	15734571.42857143
1229	Fixation	79.0	385.0	6.45	5.0	16.0	15754979.591836734
1230	Fixation	79.0	385.0	6.45	3.0	8.0	15775387.755102042
1231	Fixation	79.0	385.0	6.45	8.0	8.0	15795795.918367347
1232	Fixation	79.0	385.0	6.45	3.0	4.0	15816204.081632653
1233	Fixation	79.0	385.0	6.45	5.0	16.0	15836612.244897958
1234	Fixation	79.0	385.0	6.45	9.0	16.0	15857020.408163266
1235	Fixation	79.0	385.0	6.45	1.0	2.0	15877428.57142857
1236	Fixation	79.0	385.0	6.45	0.0	19.0	15897836.734693877
1237	Fixation	79.0	385.0	6.45	3.0	2.0	15918244.897959182
1238	Fixation	79.0	385.0	6.45	9.0	15.0	15938653.06122449
1239	Fixation	79.0	385.0	6.45	1.0	7.0	15959061.224489797
1240	Fixation	79.0	385.0	6.45	0.0	16.0	15979469.387755102
1241	Fixation	79.0	385.0	6.45	8.0	9.0	15999877.551020408
1242	Fixation	79.0	385.0	6.45	2.0	9.0	16020285.714285715
1243	Fixation	79.0	385.0	6.45	5.0	10.0	16040693.877551021
1244	Fixation	79.0	385.0	6.45	5.0	0.0	16061102.040816326
1245	Fixation	79.0	385.0	6.45	8.0	17.0	16081510.204081632
1246	Fixation	79.0	385.0	6.45	9.0	16.0	16101918.367346939
1247	Fixation	79.0	385.0	6.45	8.0	12.0	16122326.530612245
1248	Fixation	79.0	385.0	6.45	1.0	1.0	16142734.693877552
1249	Fixation	79.0	385.0	6.45	4.0	7.0	16163142.857142856
1250	Fixation	79.0	385.0	6.45	2.0	12.0	16183551.020408165
1251	Fixation	79.0	385.0	6.45	1.0	4.0	16203959.18367347
1252	Fixation	79.0	385.0	6.45	0.0	0.0	16224367.346938776
1253	Fixation	79.0	385.0	6.45	1.0	3.0	16244775.51020408
1254	Fixation	79.0	385.0	6.45	7.0	5.0	16265183.673469389
1255	Fixation	79.0	385.0	6.45	5.0	12.0	16285591.836734693
1256	Fixation	79.0	385.0	6.45	7.0	1.0	16306000.0
1257	Saccade	825.0	397.0	6.81	2.0	12.0	16306000.0
1258	Saccade	825.0	397.0	6.81	3.0	14.0	16332143.790849674
1259	Saccade	825.0	397.0	6.81	2.0	0.0	16358287.581699345
1260	Fixation	825.0	397.0	6.81	1.0	10.0	16384431.372549022
1261	Fixation	825.0	397.0	6.81	4.0	17.0	16410575.16339869
1262	Fixation	825.0	397.0	6.81	4.0	7.0	16436718.954248365
1263	Fixation	825.0	397.0	6.81	5.0	14.0	16462862.745098038
1264	Fixation	825.0	397.0	6.81	2.0	12.0	16489006.535947712
1265	Fixation	825.0	397.0	6.81	4.0	14.0	16515150.326797387
1266	Fixation	825.0	397.0	6.81	1.0	11.0	16541294.11764706
1267	Fixation	825.0	397.0	6.81	4.0	5.0	16567437.908496734
1268	Fixation	825.0	397.0	6.81	4.0	14.0	16593581.699346403
1269	Fixation	825.0	397.0	6.81	7.0	13.0	16619725.490196077
1270	Fixation	825.0	397.0	6.81	5.0	2.0	16645869.28104575
1271	Fixation	825.0	397.0	6.81	3.0	12.0	16672013.071895424
1272	Fixation	825.0	397.0	6.81	2.0	3.0	16698156.862745099
1273	Fixation	825.0	397.0	6.81	0.0	14.0	16724300.653594771
1274	Fixation	825.0	397.0	6.81	3.0	4.0	16750444.444444446
1275	Fixation	825.0	397.0	6.81	2.0	5.0	16776588.235294119
1276	Fixation	825.0	397.0	6.81	7.0	6.0	16802732.02614379
1277	Fixation	825.0	397.0	6.81	2.0	14.0	16828875.816993464
1278	Fixation	825.0	397.0	6.81	8.0	9.0	16855019.607843135
1279	Fixation	825.0	397.0	6.81	6.0	5.0	16881163.39869281
1280	Fixation	825.0	397.0	6.81	0.0	15.0	16907307.189542484
1281	Fixation	825.0	397.0	6.81	5.0	7.0	16933450.980392158
1282	Fixation	825.0	397.0	6.81	9.0	13.0	16959594.771241833
1283	Fixation	825.0	397.0	6.81	9.0	16.0	16985738.5620915
1284	Fixation	825.0	397.0	6.81	7.0	18.0	17011882.352941174
1285	Fixation	825.0	397.0	6.81	2.0	10.0	17038026.14379085
1286	Fixation	825.0	397.0	6.81	1.0	3.0	17064169.934640523
1287	Fixation	825.0	397.0	6.81	5.0	0.0	17090313.725490198
1288	Fixation	825.0	397.0	6.81	2.0	19.0	17116457.51633987
1289	Fixation	825.0	397.0	6.81	6.0	1.0	17142601.307189543
1290	Fixation	825.0	397.0	6.81	9.0	4.0	17168745.098039214
1291	Fixation	825.0	397.0	6.81	2.0	19.0	17194888.888888888
1292	Fixation	825.0	397.0	6.81	9.0	7.0	17221032.67973856
1293	Fixation	825.0	397.0	6.81	5.0	13.0	17247176.470588233
1294	Fixation	825.0	397.0	6.81	6.0	8.0	17273320.261437908
1295	Fixation	825.0	397.0	6.81	0.0	5.0	17299464.052287582
1296	Fixation	825.0	397.0	6.81	3.0	13.0	17325607.843137257
1297	Fixation	825.0	397.0	6.81	3.0	0.0	17351751.633986924
1298	Fixation	825.0	397.0	6.81	8.0	9.0	17377895.4248366
1299	Fixation	825.0	397.0	6.81	2.0	1.0	17404039.215686273
1300	Fixation	825.0	397.0	6.81	1.0	14.0	17430183.006535947
1301	Fixation	825.0	397.0	6.81	4.0	11.0	17456326.79738562
1302	Fixation	825.0	397.0	6.81	8.0	10.0	17482470.588235293
1303	Fixation	825.0	397.0	6.81	7.0	17.0	17508614.379084967
1304	Fixation	825.0	397.0	6.81	9.0	4.0	17534758.16993464
1305	Fixation	825.0	397.0	6.81	2.0	0.0	17560901.960784312
1306	Fixation	825.0	397.0	6.81	5.0	12.0	17587045.751633983
1307	Fixation	825.0	397.0	6.81	0.0	12.0	17613189.542483658
1308	Fixation	825.0	397.0	6.81	2.0	6.0	17639333.333333332
1309	Saccade	796.0	469.0	3.94	5.0	16.0	17639333.333333332
1310	Saccade	796.0	469.0	3.94	3.0	13.0	17662321.839080457
1311	Saccade	796.0	469.0	3.94	9.0	5.0	17685310.344827585
1312	Fixation	796.0	469.0	3.94	5.0	9.0	17708298.850574713
1313	Fixation	796.0	469.0	3.94	1.0	3.0	17731287.356321838
1314	Fixation	796.0	469.0	3.94	6.0	16.0	17754275.862068962
1315	Fixation	796.0	469.0	3.94	4.0	5.0	17777264.36781609
1316	Fixation	796.0	469.0	3.94	3.0	2.0	17800252.87356322
1317	Fixation	796.0	469.0	3.94	9.0	6.0	17823241.379310343
1318	Fixation	796.0	469.0	3.94	6.0	19.0	17846229.885057468
1319	Fixation	796.0	469.0	3.94	6.0	12.0	17869218.390804596
1320	Fixation	796.0	469.0	3.94	8.0	2.0	17892206.896551725
1321	Fixation	796.0	469.0	3.94	1.0	15.0	17915195.40229885
1322	Fixation	796.0	469.0	3.94	7.0	1.0	17938183.908045977
1323	Fixation	796.0	469.0	3.94	1.0	14.0	17961172.413793102
1324	Fixation	796.0	469.0	3.94	0.0	14.0	17984160.91954023
1325	Fixation	796.0	469.0	3.94	0.0	19.0	18007149.425287355
1326	Fixation	796.0	469.0	3.94	5.0	1.0	18030137.931034483
1327	Fixation	796.0	469.0	3.94	0.0	10.0	18053126.436781608
1328	Fixation	796.0	469.0	3.94	1.0	3.0	18076114.942528736
1329	Fixation	796.0	469.0	3.94	5.0	14.0	18099103.448275864
1330	Fixation	796.0	469.0	3.94	4.0	2.0	18122091.95402299
1331	Fixation	796.0	469.0	3.94	1.0	12.0	18145080.459770113
1332	Fixation	796.0	469.0	3.94	6.0	8.0	18168068.96551724
1333	Fixation	796.0	469.0	3.94	5.0	16.0	18191057.47126437
1334	Fixation	796.0	469.0	3.94	6.0	2.0	18214045.977011494
1335	Fixation	796.0	469.0	3.94	3.0	14.0	18237034.48275862
1336	Fixation	796.0	469.0	3.94	8.0	19.0	18260022.988505747
1337	Fixation	796.0	469.0	3.94	2.0	14.0	18283011.494252875
1338	Fixation	796.0	469.0	3.94	0.0	14.0	18306000.0
1339	Fixation	796.0	469.0	3.94	2.0	17.0	18328988.505747125
1340	Fixation	796.0	469.0	3.94	7.0	11.0	18351977.011494253
1341	Fixation	796.0	469.0	3.94	8.0	9.0	18374965.51724138
1342	Fixation	796.0	469.0	3.94	5.0	11.0	18397954.022988506
1343	Fixation	796.0	469.0	3.94	1.0	13.0	18420942.52873563
1344	Fixation	796.0	469.0	3.94	6.0	7.0	18443931.03448276
1345	Fixation	796.0	469.0	3.94	1.0	17.0	18466919.540229887
1346	Fixation	796.0	469.0	3.94	9.0	10.0	18489908.04597701
1347	Fixation	796.0	469.0	3.94	6.0	7.0	18512896.551724136
1348	Fixation	796.0	469.0	3.94	0.0	16.0	18535885.057471264
1349	Fixation	796.0	469.0	3.94	2.0	0.0	18558873.563218392
1350	Fixation	796.0	469.0	3.94	0.0	11.0	18581862.068965517
1351	Fixation	796.0	469.0	3.94	5.0	3.0	18604850.574712645
1352	Fixation	796.0	469.0	3.94	8.0	11.0	18627839.08045977
1353	Fixation	796.0	469.0	3.94	6.0	18.0	18650827.586206898
1354	Fixation	796.0	469.0	3.94	2.0	6.0	18673816.091954023
1355	Fixation	796.0	469.0	3.94	9.0	19.0	18696804.59770115
1356	Fixation	796.0	469.0	3.94	5.0	5.0	18719793.103448275
1357	Fixation	796.0	469.0	3.94	6.0	6.0	18742781.609195404
1358	Fixation	796.0	469.0	3.94	7.0	18.0	18765770.114942532
1359	Fixation	796.0	469.0	3.94	3.0	10.0	18788758.620689657
1360	Fixation	796.0	469.0	3.94	9.0	17.0	18811747.12643678
1361	Fixation	796.0	469.0	3.94	5.0	8.0	18834735.63218391
1362	Fixation	796.0	469.0	3.94	0.0	5.0	18857724.137931038
1363	Fixation	796.0	469.0	3.94	5.0	13.0	18880712.643678162
1364	Fixation	796.0	469.0	3.94	7.0	3.0	18903701.149425287
1365	Fixation	796.0	469.0	3.94	6.0	13.0	18926689.65517241
1366	Fixation	796.0	469.0	3.94	6.0	16.0	18949678.160919543
1367	Fixation	796.0	469.0	3.94	8.0	12.0	18972666.666666668
1368	Fixation	40.0	544.0	6.73	1.0	3.0	18972666.666666668
1369	Fixation	40.0	544.0	6.73	7.0	7.0	18987647.94007491
1370	Fixation	40.0	544.0	6.73	8.0	7.0	19002629.213483147
1371	Fixation	40.0	544.0	6.73	7.0	5.0	19017610.486891385
1372	Fixation	40.0	544.0	6.73	6.0	10.0	19032591.760299627
1373	Fixation	40.0	544.0	6.73	4.0	3.0	19047573.03370787
1374	Fixation	40.0	544.0	6.73	6.0	15.0	19062554.307116106
1375	Fixation	40.0	544.0	6.73	1.0	7.0	19077535.580524344
1376	Fixation	40.0	544.0	6.73	6.0	18.0	19092516.853932586
1377	Fixation	40.0	544.0	6.73	9.0	8.0	19107498.127340827
1378	Fixation	40.0	544.0	6.73	8.0	1.0	19122479.400749065
1379	Fixation	40.0	544.0	6.73	6.0	4.0	19137460.674157303
1380	Fixation	40.0	544.0	6.73	9.0	4.0	19152441.947565544
1381	Fixation	40.0	544.0	6.73	0.0	2.0	19167423.220973782
1382	Fixation	40.0	544.0	6.73	9.0	7.0	19182404.494382024
1383	Fixation	40.0	544.0	6.73	1.0	19.0	19197385.76779026
1384	Fixation	40.0	544.0	6.73	9.0	4.0	19212367.041198503
1385	Fixation	40.0	544.0	6.73	7.0	12.0	19227348.31460674
1386	Fixation	40.0	544.0	6.73	8.0	18.0	19242329.588014983
1387	Fixation	40.0	544.0	6.73	4.0	3.0	19257310.861423224
1388	Fixation	40.0	544.0	6.73	0.0	15.0	19272292.134831462
1389	Fixation	40.0	544.0	6.73	9.0	2.0	19287273.4082397
1390	Fixation	40.0	544.0	6.73	2.0	7.0	19302254.68164794
1391	Fixation	40.0	544.0	6.73	4.0	1.0	19317235.955056183
1392	Fixation	40.0	544.0	6.73	1.0	7.0	19332217.22846442
1393	Fixation	40.0	544.0	6.73	5.0	17.0	19347198.50187266
1394	Fixation	40.0	544.0	6.73	0.0	1.0	19362179.7752809
1395	Fixation	40.0	544.0	6.73	1.0	11.0	19377161.048689142
1396	Fixation	40.0	544.0	6.73	3.0	6.0	19392142.322097376
1397	Fixation	40.0	544.0	6.73	0.0	2.0	19407123.595505618
1398	Fixation	40.0	544.0	6.73	3.0	0.0	19422104.86891386
1399	Fixation	40.0	544.0	6.73	5.0	1.0	19437086.1423221
1400	Fixation	40.0	544.0	6.73	4.0	9.0	19452067.415730335
1401	Fixation	40.0	544.0	6.73	6.0	10.0	19467048.689138576
1402	Fixation	40.0	544.0	6.73	0.0	11.0	19482029.962546818
1403	Fixation	40.0	544.0	6.73	0.0	0.0	19497011.23595506
1404	Fixation	40.0	544.0	6.73	7.0	19.0	19511992.509363297
1405	Fixation	40.0	544.0	6.73	8.0	6.0	19526973.782771535
1406	Fixation	40.0	544.0	6.73	3.0	17.0	19541955.056179777
1407	Fixation	40.0	544.0	6.73	4.0	16.0	19556936.32958802
1408	Fixation	40.0	544.0	6.73	8.0	1.0	19571917.602996256
1409	Fixation	40.0	544.0	6.73	7.0	11.0	19586898.876404494
1410	Fixation	40.0	544.0	6.73	7.0	11.0	19601880.149812736
1411	Fixation	40.0	544.0	6.73	9.0	3.0	19616861.423220973
1412	Fixation	40.0	544.0	6.73	4.0	2.0	19631842.696629215
1413	Fixation	40.0	544.0	6.73	7.0	15.0	19646823.970037453
1414	Fixation	40.0	544.0	6.73	4.0	18.0	19661805.243445694
1415	Fixation	40.0	544.0	6.73	3.0	16.0	19676786.516853932
1416	Fixation	40.0	544.0	6.73	1.0	5.0	19691767.790262174
1417	Fixation	40.0	544.0	6.73	4.0	19.0	19706749.06367041
1418	Fixation	40.0	544.0	6.73	4.0	17.0	19721730.337078653
1419	Fixation	40.0	544.0	6.73	8.0	13.0	19736711.61048689
1420	Fixation	40.0	544.0	6.73	4.0	14.0	19751692.883895133
1421	Fixation	40.0	544.0	6.73	4.0	7.0	19766674.15730337
1422	Fixation	40.0	544.0	6.73	7.0	15.0	19781655.43071161
1423	Fixation	40.0	544.0	6.73	8.0	9.0	19796636.70411985
1424	Fixation	40.0	544.0	6.73	9.0	14.0	19811617.97752809
1425	Fixation	40.0	544.0	6.73	5.0	10.0	19826599.250936333
1426	Fixation	40.0	544.0	6.73	7.0	4.0	19841580.524344567
1427	Fixation	40.0	544.0	6.73	4.0	3.0	19856561.79775281
1428	Fixation	40.0	544.0	6.73	0.0	13.0	19871543.07116105
1429	Fixation	40.0	544.0	6.73	7.0	10.0	19886524.344569292
1430	Fixation	40.0	544.0	6.73	7.0	8.0	19901505.617977526
1431	Fixation	40.0	544.0	6.73	6.0	18.0	19916486.891385768
1432	Fixation	40.0	544.0	6.73	1.0	12.0	19931468.16479401
1433	Fixation	40.0	544.0	6.73	4.0	6.0	19946449.438202247
1434	Fixation	40.0	544.0	6.73	9.0	16.0	19961430.711610485
1435	Fixation	40.0	544.0	6.73	1.0	8.0	19976411.985018726
1436	Fixation	40.0	544.0	6.73	1.0	4.0	19991393.258426968
1437	Fixation	40.0	544.0	6.73	6.0	1.0	20006374.531835206
1438	Fixation	40.0	544.0	6.73	4.0	4.0	20021355.805243444
1439	Fixation	40.0	544.0	6.73	1.0	9.0	20036337.078651685
1440	Fixation	40.0	544.0	6.73	6.0	16.0	20051318.352059927
1441	Fixation	40.0	544.0	6.73	8.0	9.0	20066299.625468165
1442	Fixation	40.0	544.0	6.73	7.0	14.0	20081280.898876406
1443	Fixation	40.0	544.0	6.73	9.0	6.0	20096262.172284644
1444	Fixation	40.0	544.0	6.73	4.0	18.0	20111243.445692882
1445	Fixation	40.0	544.0	6.73	5.0	0.0	20126224.719101124
1446	Fixation	40.0	544.0	6.73	3.0	5.0	20141205.992509365
1447	Fixation	40.0	544.0	6.73	7.0	6.0	20156187.265917603
1448	Fixation	40.0	544.0	6.73	3.0	12.0	20171168.53932584
1449	Fixation	40.0	544.0	6.73	4.0	2.0	20186149.812734082
1450	Fixation	40.0	544.0	6.73	2.0	7.0	20201131.086142324
1451	Fixation	40.0	544.0	6.73	6.0	17.0	20216112.35955056
1452	Fixation	40.0	544.0	6.73	7.0	5.0	20231093.6329588
1453	Fixation	40.0	544.0	6.73	2.0	2.0	20246074.90636704
1454	Fixation	40.0	544.0	6.73	9.0	17.0	20261056.179775283
1455	Fixation	40.0	544.0	6.73	5.0	15.0	20276037.45318352
1456	Fixation	40.0	544.0	6.73	7.0	5.0	20291018.72659176
1457	Fixation	40.0	544.0	6.73	5.0	18.0	20306000.0
