	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
1226	Fixation	470.0	601.0	5.48	8.0	15.0	19802235.9551
1227	Fixation	470.0	601.0	5.48	8.0	10.0	19810539.3258
1228	Fixation	470.0	601.0	5.48	3.0	9.0	19818842.6966
1229	Fixation	470.0	601.0	5.48	7.0	16.0	19827146.0674
1230	Fixation	470.0	601.0	5.48	4.0	2.0	19835449.4382
1231	Fixation	470.0	601.0	5.48	5.0	3.0	19843752.809
1232	Fixation	470.0	601.0	5.48	9.0	17.0	19852056.1798
1233	Fixation	470.0	601.0	5.48	1.0	9.0	19860359.5506
1234	Fixation	470.0	601.0	5.48	5.0	10.0	19868662.9213
1235	Fixation	470.0	601.0	5.48	0.0	7.0	19876966.2921
1236	Fixation	470.0	601.0	5.48	8.0	2.0	19885269.6629
1237	Fixation	470.0	601.0	5.48	0.0	10.0	19893573.0337
1238	Fixation	470.0	601.0	5.48	4.0	2.0	19901876.4045
1239	Fixation	470.0	601.0	5.48	8.0	18.0	19910179.7753
1240	Fixation	470.0	601.0	5.48	4.0	2.0	19918483.1461
1241	Fixation	470.0	601.0	5.48	5.0	14.0	19926786.5169
1242	Fixation	470.0	601.0	5.48	0.0	13.0	19935089.8876
1243	Fixation	470.0	601.0	5.48	9.0	14.0	19943393.2584
1244	Fixation	470.0	601.0	5.48	8.0	8.0	19951696.6292
1245	Fixation	470.0	601.0	5.48	0.0	4.0	19960000.0
1246	Saccade	37.0	536.0	5.55	7.0	14.0	19960000.0
1247	Saccade	37.0	536.0	5.55	5.0	3.0	19975625.0
1248	Saccade	37.0	536.0	5.55	1.0	17.0	19991250.0
1249	Saccade	37.0	536.0	5.55	9.0	5.0	20006875.0
1250	Saccade	37.0	536.0	5.55	8.0	8.0	20022500.0
1251	Saccade	37.0	536.0	5.55	1.0	8.0	20038125.0
1252	Saccade	37.0	536.0	5.55	2.0	8.0	20053750.0
1253	Saccade	37.0	536.0	5.55	4.0	8.0	20069375.0
1254	Saccade	37.0	536.0	5.55	4.0	0.0	20085000.0
1255	Saccade	37.0	536.0	5.55	8.0	12.0	20100625.0
1256	Saccade	37.0	536.0	5.55	3.0	2.0	20116250.0
1257	Saccade	37.0	536.0	5.55	2.0	3.0	20131875.0
1258	Saccade	37.0	536.0	5.55	3.0	6.0	20147500.0
1259	Saccade	37.0	536.0	5.55	0.0	14.0	20163125.0
1260	Saccade	37.0	536.0	5.55	8.0	19.0	20178750.0
1261	Saccade	37.0	536.0	5.55	8.0	2.0	20194375.0
1262	Saccade	37.0	536.0	5.55	0.0	16.0	20210000.0
1263	Saccade	37.0	536.0	5.55	2.0	19.0	20225625.0
1264	Saccade	37.0	536.0	5.55	0.0	15.0	20241250.0
1265	Saccade	37.0	536.0	5.55	0.0	4.0	20256875.0
1266	Saccade	37.0	536.0	5.55	8.0	19.0	20272500.0
1267	Saccade	37.0	536.0	5.55	2.0	11.0	20288125.0
1268	Saccade	37.0	536.0	5.55	8.0	17.0	20303750.0
1269	Saccade	37.0	536.0	5.55	3.0	17.0	20319375.0
1270	Saccade	37.0	536.0	5.55	0.0	5.0	20335000.0
1271	Saccade	37.0	536.0	5.55	3.0	10.0	20350625.0
1272	Saccade	37.0	536.0	5.55	9.0	14.0	20366250.0
1273	Saccade	37.0	536.0	5.55	2.0	3.0	20381875.0
1274	Fixation	37.0	536.0	5.55	8.0	0.0	20397500.0
1275	Fixation	37.0	536.0	5.55	5.0	14.0	20413125.0
1276	Fixation	37.0	536.0	5.55	9.0	15.0	20428750.0
1277	Fixation	37.0	536.0	5.55	0.0	16.0	20444375.0
1278	Fixation	37.0	536.0	5.55	6.0	3.0	20460000.0
1279	Fixation	37.0	536.0	5.55	6.0	5.0	20475625.0
1280	Fixation	37.0	536.0	5.55	6.0	4.0	20491250.0
1281	Fixation	37.0	536.0	5.55	7.0	1.0	20506875.0
1282	Fixation	37.0	536.0	5.55	7.0	19.0	20522500.0
1283	Fixation	37.0	536.0	5.55	0.0	6.0	20538125.0
1284	Fixation	37.0	536.0	5.55	8.0	11.0	20553750.0
1285	Fixation	37.0	536.0	5.55	6.0	14.0	20569375.0
1286	Fixation	37.0	536.0	5.55	5.0	16.0	20585000.0
1287	Fixation	37.0	536.0	5.55	1.0	14.0	20600625.0
1288	Fixation	37.0	536.0	5.55	7.0	19.0	20616250.0
1289	Fixation	37.0	536.0	5.55	9.0	6.0	20631875.0
1290	Fixation	37.0	536.0	5.55	0.0	18.0	20647500.0
1291	Fixation	37.0	536.0	5.55	7.0	13.0	20663125.0
1292	Fixation	37.0	536.0	5.55	9.0	13.0	20678750.0
1293	Fixation	37.0	536.0	5.55	6.0	4.0	20694375.0
1294	Fixation	37.0	536.0	5.55	7.0	9.0	20710000.0
1295	Fixation	37.0	536.0	5.55	4.0	17.0	20725625.0
1296	Fixation	37.0	536.0	5.55	8.0	18.0	20741250.0
1297	Fixation	37.0	536.0	5.55	0.0	19.0	20756875.0
1298	Fixation	37.0	536.0	5.55	1.0	7.0	20772500.0
1299	Fixation	37.0	536.0	5.55	5.0	8.0	20788125.0
1300	Fixation	37.0	536.0	5.55	4.0	0.0	20803750.0
1301	Fixation	37.0	536.0	5.55	2.0	0.0	20819375.0
1302	Fixation	37.0	536.0	5.55	4.0	13.0	20835000.0
1303	Fixation	37.0	536.0	5.55	8.0	9.0	20850625.0
1304	Fixation	37.0	536.0	5.55	8.0	4.0	20866250.0
1305	Fixation	37.0	536.0	5.55	1.0	15.0	20881875.0
1306	Fixation	37.0	536.0	5.55	6.0	11.0	20897500.0
1307	Fixation	37.0	536.0	5.55	8.0	15.0	20913125.0
1308	Fixation	37.0	536.0	5.55	9.0	13.0	20928750.0
1309	Fixation	37.0	536.0	5.55	4.0	13.0	20944375.0
1310	Fixation	37.0	536.0	5.55	2.0	3.0	20960000.0
1311	Saccade	486.0	231.0	3.39	6.0	10.0	20960000.0
1312	Saccade	486.0	231.0	3.39	9.0	2.0	20973279.4118
1313	Saccade	486.0	231.0	3.39	8.0	18.0	20986558.8235
1314	Saccade	486.0	231.0	3.39	9.0	6.0	20999838.2353
1315	Fixation	486.0	231.0	3.39	8.0	2.0	21013117.6471
1316	Fixation	486.0	231.0	3.39	7.0	18.0	21026397.0588
1317	Fixation	486.0	231.0	3.39	7.0	0.0	21039676.4706
1318	Fixation	486.0	231.0	3.39	8.0	6.0	21052955.8824
1319	Fixation	486.0	231.0	3.39	0.0	13.0	21066235.2941
1320	Fixation	486.0	231.0	3.39	4.0	10.0	21079514.7059
1321	Fixation	486.0	231.0	3.39	0.0	11.0	21092794.1176
1322	Fixation	486.0	231.0	3.39	7.0	0.0	21106073.5294
1323	Fixation	486.0	231.0	3.39	8.0	12.0	21119352.9412
1324	Fixation	486.0	231.0	3.39	4.0	2.0	21132632.3529
1325	Fixation	486.0	231.0	3.39	4.0	9.0	21145911.7647
1326	Fixation	486.0	231.0	3.39	9.0	14.0	21159191.1765
1327	Fixation	486.0	231.0	3.39	9.0	4.0	21172470.5882
1328	Fixation	486.0	231.0	3.39	5.0	1.0	21185750.0
1329	Fixation	486.0	231.0	3.39	9.0	7.0	21199029.4118
1330	Fixation	486.0	231.0	3.39	9.0	2.0	21212308.8235
1331	Fixation	486.0	231.0	3.39	3.0	17.0	21225588.2353
1332	Fixation	486.0	231.0	3.39	9.0	12.0	21238867.6471
1333	Fixation	486.0	231.0	3.39	8.0	15.0	21252147.0588
1334	Fixation	486.0	231.0	3.39	5.0	9.0	21265426.4706
1335	Fixation	486.0	231.0	3.39	3.0	3.0	21278705.8824
1336	Fixation	486.0	231.0	3.39	3.0	8.0	21291985.2941
1337	Fixation	486.0	231.0	3.39	7.0	14.0	21305264.7059
1338	Fixation	486.0	231.0	3.39	0.0	4.0	21318544.1176
1339	Fixation	486.0	231.0	3.39	8.0	16.0	21331823.5294
1340	Fixation	486.0	231.0	3.39	4.0	18.0	21345102.9412
1341	Fixation	486.0	231.0	3.39	4.0	16.0	21358382.3529
1342	Fixation	486.0	231.0	3.39	3.0	15.0	21371661.7647
1343	Fixation	486.0	231.0	3.39	9.0	6.0	21384941.1765
1344	Fixation	486.0	231.0	3.39	7.0	12.0	21398220.5882
1345	Fixation	486.0	231.0	3.39	1.0	3.0	21411500.0
1346	Fixation	486.0	231.0	3.39	6.0	17.0	21424779.4118
1347	Fixation	486.0	231.0	3.39	6.0	15.0	21438058.8235
1348	Fixation	486.0	231.0	3.39	8.0	12.0	21451338.2353
1349	Fixation	486.0	231.0	3.39	2.0	4.0	21464617.6471
1350	Fixation	486.0	231.0	3.39	8.0	2.0	21477897.0588
1351	Fixation	486.0	231.0	3.39	5.0	5.0	21491176.4706
1352	Fixation	486.0	231.0	3.39	7.0	7.0	21504455.8824
1353	Fixation	486.0	231.0	3.39	5.0	7.0	21517735.2941
1354	Fixation	486.0	231.0	3.39	7.0	5.0	21531014.7059
1355	Fixation	486.0	231.0	3.39	6.0	3.0	21544294.1176
1356	Fixation	486.0	231.0	3.39	1.0	5.0	21557573.5294
1357	Fixation	486.0	231.0	3.39	9.0	11.0	21570852.9412
1358	Fixation	486.0	231.0	3.39	1.0	7.0	21584132.3529
1359	Fixation	486.0	231.0	3.39	2.0	7.0	21597411.7647
1360	Fixation	486.0	231.0	3.39	4.0	3.0	21610691.1765
1361	Fixation	486.0	231.0	3.39	3.0	2.0	21623970.5882
1362	Fixation	486.0	231.0	3.39	4.0	11.0	21637250.0
1363	Fixation	486.0	231.0	3.39	4.0	8.0	21650529.4118
1364	Fixation	486.0	231.0	3.39	8.0	11.0	21663808.8235
1365	Fixation	486.0	231.0	3.39	9.0	1.0	21677088.2353
1366	Fixation	486.0	231.0	3.39	7.0	7.0	21690367.6471
1367	Fixation	486.0	231.0	3.39	8.0	16.0	21703647.0588
1368	Fixation	486.0	231.0	3.39	6.0	1.0	21716926.4706
1369	Fixation	486.0	231.0	3.39	3.0	18.0	21730205.8824
1370	Fixation	486.0	231.0	3.39	0.0	18.0	21743485.2941
1371	Fixation	486.0	231.0	3.39	7.0	3.0	21756764.7059
1372	Fixation	486.0	231.0	3.39	7.0	7.0	21770044.1176
1373	Fixation	486.0	231.0	3.39	3.0	10.0	21783323.5294
1374	Fixation	486.0	231.0	3.39	3.0	13.0	21796602.9412
1375	Fixation	486.0	231.0	3.39	1.0	8.0	21809882.3529
1376	Fixation	486.0	231.0	3.39	3.0	5.0	21823161.7647
1377	Fixation	486.0	231.0	3.39	6.0	11.0	21836441.1765
1378	Fixation	486.0	231.0	3.39	7.0	11.0	21849720.5882
1379	Fixation	486.0	231.0	3.39	7.0	2.0	21863000.0
1380	Saccade	794.0	500.0	4.02	7.0	10.0	21863000.0
1381	Saccade	794.0	500.0	4.02	5.0	14.0	21866873.5632
1382	Saccade	794.0	500.0	4.02	8.0	3.0	21870747.1264
1383	Saccade	794.0	500.0	4.02	9.0	16.0	21874620.6897
1384	Saccade	794.0	500.0	4.02	5.0	16.0	21878494.2529
1385	Saccade	794.0	500.0	4.02	9.0	19.0	21882367.8161
1386	Saccade	794.0	500.0	4.02	3.0	3.0	21886241.3793
1387	Saccade	794.0	500.0	4.02	0.0	10.0	21890114.9425
1388	Saccade	794.0	500.0	4.02	7.0	12.0	21893988.5057
1389	Saccade	794.0	500.0	4.02	4.0	5.0	21897862.069
1390	Saccade	794.0	500.0	4.02	2.0	3.0	21901735.6322
1391	Saccade	794.0	500.0	4.02	9.0	7.0	21905609.1954
1392	Saccade	794.0	500.0	4.02	3.0	13.0	21909482.7586
1393	Saccade	794.0	500.0	4.02	1.0	11.0	21913356.3218
1394	Saccade	794.0	500.0	4.02	3.0	10.0	21917229.8851
1395	Saccade	794.0	500.0	4.02	6.0	7.0	21921103.4483
1396	Saccade	794.0	500.0	4.02	7.0	19.0	21924977.0115
1397	Saccade	794.0	500.0	4.02	5.0	19.0	21928850.5747
1398	Fixation	794.0	500.0	4.02	9.0	4.0	21932724.1379
1399	Fixation	794.0	500.0	4.02	0.0	6.0	21936597.7011
1400	Fixation	794.0	500.0	4.02	1.0	18.0	21940471.2644
1401	Fixation	794.0	500.0	4.02	1.0	2.0	21944344.8276
1402	Fixation	794.0	500.0	4.02	9.0	5.0	21948218.3908
1403	Fixation	794.0	500.0	4.02	0.0	15.0	21952091.954
1404	Fixation	794.0	500.0	4.02	7.0	13.0	21955965.5172
1405	Fixation	794.0	500.0	4.02	6.0	1.0	21959839.0805
1406	Fixation	794.0	500.0	4.02	2.0	2.0	21963712.6437
1407	Fixation	794.0	500.0	4.02	4.0	14.0	21967586.2069
1408	Fixation	794.0	500.0	4.02	0.0	2.0	21971459.7701
1409	Fixation	794.0	500.0	4.02	2.0	3.0	21975333.3333
1410	Fixation	794.0	500.0	4.02	9.0	0.0	21979206.8966
1411	Fixation	794.0	500.0	4.02	3.0	19.0	21983080.4598
1412	Fixation	794.0	500.0	4.02	7.0	5.0	21986954.023
1413	Fixation	794.0	500.0	4.02	2.0	16.0	21990827.5862
1414	Fixation	794.0	500.0	4.02	0.0	6.0	21994701.1494
1415	Fixation	794.0	500.0	4.02	9.0	19.0	21998574.7126
1416	Fixation	794.0	500.0	4.02	2.0	14.0	22002448.2759
1417	Fixation	794.0	500.0	4.02	7.0	18.0	22006321.8391
1418	Fixation	794.0	500.0	4.02	9.0	10.0	22010195.4023
1419	Fixation	794.0	500.0	4.02	4.0	15.0	22014068.9655
1420	Fixation	794.0	500.0	4.02	6.0	16.0	22017942.5287
1421	Fixation	794.0	500.0	4.02	2.0	12.0	22021816.092
1422	Fixation	794.0	500.0	4.02	7.0	15.0	22025689.6552
1423	Fixation	794.0	500.0	4.02	6.0	4.0	22029563.2184
1424	Fixation	794.0	500.0	4.02	8.0	11.0	22033436.7816
1425	Fixation	794.0	500.0	4.02	1.0	10.0	22037310.3448
1426	Fixation	794.0	500.0	4.02	4.0	19.0	22041183.908
1427	Fixation	794.0	500.0	4.02	2.0	12.0	22045057.4713
1428	Fixation	794.0	500.0	4.02	9.0	17.0	22048931.0345
1429	Fixation	794.0	500.0	4.02	3.0	1.0	22052804.5977
1430	Fixation	794.0	500.0	4.02	6.0	2.0	22056678.1609
1431	Fixation	794.0	500.0	4.02	5.0	18.0	22060551.7241
1432	Fixation	794.0	500.0	4.02	0.0	12.0	22064425.2874
1433	Fixation	794.0	500.0	4.02	1.0	14.0	22068298.8506
1434	Fixation	794.0	500.0	4.02	0.0	15.0	22072172.4138
1435	Fixation	794.0	500.0	4.02	1.0	16.0	22076045.977
1436	Fixation	794.0	500.0	4.02	5.0	4.0	22079919.5402
1437	Fixation	794.0	500.0	4.02	6.0	13.0	22083793.1034
1438	Fixation	794.0	500.0	4.02	4.0	9.0	22087666.6667
1439	Fixation	794.0	500.0	4.02	9.0	13.0	22091540.2299
1440	Fixation	794.0	500.0	4.02	5.0	1.0	22095413.7931
1441	Fixation	794.0	500.0	4.02	8.0	3.0	22099287.3563
1442	Fixation	794.0	500.0	4.02	2.0	12.0	22103160.9195
1443	Fixation	794.0	500.0	4.02	6.0	8.0	22107034.4828
1444	Fixation	794.0	500.0	4.02	6.0	0.0	22110908.046
1445	Fixation	794.0	500.0	4.02	5.0	17.0	22114781.6092
1446	Fixation	794.0	500.0	4.02	2.0	15.0	22118655.1724
1447	Fixation	794.0	500.0	4.02	7.0	8.0	22122528.7356
1448	Fixation	794.0	500.0	4.02	8.0	15.0	22126402.2989
1449	Fixation	794.0	500.0	4.02	5.0	6.0	22130275.8621
1450	Fixation	794.0	500.0	4.02	1.0	9.0	22134149.4253
1451	Fixation	794.0	500.0	4.02	4.0	10.0	22138022.9885
1452	Fixation	794.0	500.0	4.02	4.0	15.0	22141896.5517
1453	Fixation	794.0	500.0	4.02	8.0	19.0	22145770.1149
1454	Fixation	794.0	500.0	4.02	0.0	18.0	22149643.6782
1455	Fixation	794.0	500.0	4.02	1.0	11.0	22153517.2414
1456	Fixation	794.0	500.0	4.02	4.0	11.0	22157390.8046
1457	Fixation	794.0	500.0	4.02	2.0	16.0	22161264.3678
1458	Fixation	794.0	500.0	4.02	0.0	10.0	22165137.931
1459	Fixation	794.0	500.0	4.02	6.0	13.0	22169011.4943
1460	Fixation	794.0	500.0	4.02	2.0	0.0	22172885.0575
1461	Fixation	794.0	500.0	4.02	8.0	15.0	22176758.6207
1462	Fixation	794.0	500.0	4.02	1.0	9.0	22180632.1839
1463	Fixation	794.0	500.0	4.02	4.0	16.0	22184505.7471
1464	Fixation	794.0	500.0	4.02	5.0	14.0	22188379.3103
1465	Fixation	794.0	500.0	4.02	9.0	5.0	22192252.8736
1466	Fixation	794.0	500.0	4.02	8.0	16.0	22196126.4368
1467	Fixation	794.0	500.0	4.02	2.0	0.0	22200000.0
