	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
1224	Fixation	717.0	166.0	4.96	6.0	6.0	19839857.1429
1225	Fixation	717.0	166.0	4.96	3.0	5.0	19857714.2857
1226	Fixation	717.0	166.0	4.96	3.0	7.0	19875571.4286
1227	Fixation	717.0	166.0	4.96	0.0	4.0	19893428.5714
1228	Fixation	717.0	166.0	4.96	6.0	14.0	19911285.7143
1229	Fixation	717.0	166.0	4.96	8.0	9.0	19929142.8571
1230	Fixation	717.0	166.0	4.96	5.0	9.0	19947000.0
1231	Fixation	717.0	166.0	4.96	8.0	5.0	19964857.1429
1232	Fixation	717.0	166.0	4.96	0.0	8.0	19982714.2857
1233	Fixation	717.0	166.0	4.96	9.0	5.0	20000571.4286
1234	Fixation	717.0	166.0	4.96	4.0	16.0	20018428.5714
1235	Fixation	717.0	166.0	4.96	4.0	11.0	20036285.7143
1236	Fixation	717.0	166.0	4.96	1.0	8.0	20054142.8571
1237	Fixation	717.0	166.0	4.96	3.0	7.0	20072000.0
1238	Fixation	717.0	166.0	4.96	9.0	14.0	20089857.1429
1239	Fixation	717.0	166.0	4.96	6.0	14.0	20107714.2857
1240	Fixation	717.0	166.0	4.96	6.0	2.0	20125571.4286
1241	Fixation	717.0	166.0	4.96	4.0	9.0	20143428.5714
1242	Fixation	717.0	166.0	4.96	2.0	16.0	20161285.7143
1243	Fixation	717.0	166.0	4.96	5.0	8.0	20179142.8571
1244	Fixation	717.0	166.0	4.96	5.0	2.0	20197000.0
1245	Fixation	717.0	166.0	4.96	2.0	8.0	20214857.1429
1246	Fixation	717.0	166.0	4.96	7.0	5.0	20232714.2857
1247	Fixation	717.0	166.0	4.96	3.0	18.0	20250571.4286
1248	Fixation	717.0	166.0	4.96	4.0	12.0	20268428.5714
1249	Fixation	717.0	166.0	4.96	3.0	14.0	20286285.7143
1250	Fixation	717.0	166.0	4.96	5.0	0.0	20304142.8571
1251	Fixation	717.0	166.0	4.96	3.0	19.0	20322000.0
1252	Fixation	717.0	166.0	4.96	7.0	10.0	20339857.1429
1253	Fixation	717.0	166.0	4.96	3.0	18.0	20357714.2857
1254	Fixation	717.0	166.0	4.96	7.0	12.0	20375571.4286
1255	Fixation	717.0	166.0	4.96	1.0	16.0	20393428.5714
1256	Fixation	717.0	166.0	4.96	3.0	5.0	20411285.7143
1257	Fixation	717.0	166.0	4.96	0.0	16.0	20429142.8571
1258	Fixation	717.0	166.0	4.96	2.0	15.0	20447000.0
1259	Fixation	717.0	166.0	4.96	2.0	14.0	20464857.1429
1260	Fixation	717.0	166.0	4.96	6.0	15.0	20482714.2857
1261	Fixation	717.0	166.0	4.96	7.0	15.0	20500571.4286
1262	Fixation	717.0	166.0	4.96	9.0	9.0	20518428.5714
1263	Fixation	717.0	166.0	4.96	6.0	4.0	20536285.7143
1264	Fixation	717.0	166.0	4.96	2.0	13.0	20554142.8571
1265	Fixation	717.0	166.0	4.96	6.0	16.0	20572000.0
1266	Saccade	141.0	563.0	7.0	0.0	6.0	20572000.0
1267	Saccade	141.0	563.0	7.0	4.0	14.0	20584500.0
1268	Saccade	141.0	563.0	7.0	7.0	0.0	20597000.0
1269	Saccade	141.0	563.0	7.0	4.0	17.0	20609500.0
1270	Saccade	141.0	563.0	7.0	8.0	3.0	20622000.0
1271	Saccade	141.0	563.0	7.0	1.0	0.0	20634500.0
1272	Fixation	141.0	563.0	7.0	4.0	4.0	20647000.0
1273	Fixation	141.0	563.0	7.0	6.0	0.0	20659500.0
1274	Fixation	141.0	563.0	7.0	4.0	7.0	20672000.0
1275	Fixation	141.0	563.0	7.0	3.0	15.0	20684500.0
1276	Fixation	141.0	563.0	7.0	6.0	4.0	20697000.0
1277	Fixation	141.0	563.0	7.0	2.0	10.0	20709500.0
1278	Fixation	141.0	563.0	7.0	4.0	3.0	20722000.0
1279	Fixation	141.0	563.0	7.0	6.0	3.0	20734500.0
1280	Fixation	141.0	563.0	7.0	3.0	3.0	20747000.0
1281	Fixation	141.0	563.0	7.0	1.0	12.0	20759500.0
1282	Fixation	141.0	563.0	7.0	1.0	8.0	20772000.0
1283	Fixation	141.0	563.0	7.0	1.0	16.0	20784500.0
1284	Fixation	141.0	563.0	7.0	1.0	15.0	20797000.0
1285	Fixation	141.0	563.0	7.0	0.0	8.0	20809500.0
1286	Fixation	141.0	563.0	7.0	2.0	19.0	20822000.0
1287	Fixation	141.0	563.0	7.0	0.0	6.0	20834500.0
1288	Fixation	141.0	563.0	7.0	9.0	7.0	20847000.0
1289	Fixation	141.0	563.0	7.0	9.0	18.0	20859500.0
1290	Fixation	141.0	563.0	7.0	4.0	10.0	20872000.0
1291	Fixation	141.0	563.0	7.0	3.0	19.0	20884500.0
1292	Fixation	141.0	563.0	7.0	8.0	17.0	20897000.0
1293	Fixation	141.0	563.0	7.0	7.0	1.0	20909500.0
1294	Fixation	141.0	563.0	7.0	4.0	9.0	20922000.0
1295	Fixation	141.0	563.0	7.0	9.0	3.0	20934500.0
1296	Fixation	141.0	563.0	7.0	0.0	0.0	20947000.0
1297	Fixation	141.0	563.0	7.0	2.0	19.0	20959500.0
1298	Fixation	141.0	563.0	7.0	3.0	8.0	20972000.0
1299	Fixation	141.0	563.0	7.0	4.0	1.0	20984500.0
1300	Fixation	141.0	563.0	7.0	0.0	11.0	20997000.0
1301	Fixation	141.0	563.0	7.0	8.0	16.0	21009500.0
1302	Fixation	141.0	563.0	7.0	9.0	16.0	21022000.0
1303	Fixation	141.0	563.0	7.0	8.0	14.0	21034500.0
1304	Fixation	141.0	563.0	7.0	8.0	2.0	21047000.0
1305	Fixation	141.0	563.0	7.0	5.0	13.0	21059500.0
1306	Fixation	141.0	563.0	7.0	4.0	0.0	21072000.0
1307	Fixation	141.0	563.0	7.0	3.0	19.0	21084500.0
1308	Fixation	141.0	563.0	7.0	5.0	5.0	21097000.0
1309	Fixation	141.0	563.0	7.0	0.0	18.0	21109500.0
1310	Fixation	141.0	563.0	7.0	8.0	0.0	21122000.0
1311	Fixation	141.0	563.0	7.0	4.0	6.0	21134500.0
1312	Fixation	141.0	563.0	7.0	5.0	7.0	21147000.0
1313	Fixation	141.0	563.0	7.0	7.0	1.0	21159500.0
1314	Fixation	141.0	563.0	7.0	3.0	4.0	21172000.0
1315	Fixation	141.0	563.0	7.0	9.0	12.0	21184500.0
1316	Fixation	141.0	563.0	7.0	7.0	2.0	21197000.0
1317	Fixation	141.0	563.0	7.0	6.0	7.0	21209500.0
1318	Fixation	141.0	563.0	7.0	5.0	1.0	21222000.0
1319	Fixation	141.0	563.0	7.0	0.0	13.0	21234500.0
1320	Fixation	141.0	563.0	7.0	1.0	0.0	21247000.0
1321	Fixation	141.0	563.0	7.0	3.0	16.0	21259500.0
1322	Fixation	141.0	563.0	7.0	1.0	6.0	21272000.0
1323	Fixation	141.0	563.0	7.0	3.0	8.0	21284500.0
1324	Fixation	141.0	563.0	7.0	9.0	18.0	21297000.0
1325	Fixation	141.0	563.0	7.0	3.0	6.0	21309500.0
1326	Fixation	141.0	563.0	7.0	6.0	10.0	21322000.0
1327	Fixation	141.0	563.0	7.0	3.0	18.0	21334500.0
1328	Fixation	141.0	563.0	7.0	8.0	10.0	21347000.0
1329	Fixation	141.0	563.0	7.0	7.0	3.0	21359500.0
1330	Fixation	141.0	563.0	7.0	0.0	9.0	21372000.0
1331	Fixation	141.0	563.0	7.0	3.0	5.0	21384500.0
1332	Fixation	141.0	563.0	7.0	6.0	11.0	21397000.0
1333	Fixation	141.0	563.0	7.0	1.0	0.0	21409500.0
1334	Fixation	141.0	563.0	7.0	0.0	15.0	21422000.0
1335	Fixation	141.0	563.0	7.0	2.0	8.0	21434500.0
1336	Fixation	141.0	563.0	7.0	4.0	6.0	21447000.0
1337	Fixation	141.0	563.0	7.0	2.0	18.0	21459500.0
1338	Fixation	141.0	563.0	7.0	8.0	3.0	21472000.0
1339	Fixation	141.0	563.0	7.0	3.0	13.0	21484500.0
1340	Fixation	141.0	563.0	7.0	7.0	16.0	21497000.0
1341	Fixation	141.0	563.0	7.0	9.0	14.0	21509500.0
1342	Fixation	141.0	563.0	7.0	9.0	18.0	21522000.0
1343	Fixation	141.0	563.0	7.0	6.0	9.0	21534500.0
1344	Fixation	141.0	563.0	7.0	8.0	4.0	21547000.0
1345	Fixation	141.0	563.0	7.0	5.0	18.0	21559500.0
1346	Fixation	141.0	563.0	7.0	3.0	5.0	21572000.0
1347	Saccade	606.0	553.0	4.73	1.0	1.0	21572000.0
1348	Saccade	606.0	553.0	4.73	6.0	1.0	21590867.9245
1349	Saccade	606.0	553.0	4.73	0.0	17.0	21609735.8491
1350	Saccade	606.0	553.0	4.73	3.0	16.0	21628603.7736
1351	Saccade	606.0	553.0	4.73	3.0	13.0	21647471.6981
1352	Saccade	606.0	553.0	4.73	5.0	7.0	21666339.6226
1353	Saccade	606.0	553.0	4.73	9.0	4.0	21685207.5472
1354	Fixation	606.0	553.0	4.73	1.0	15.0	21704075.4717
1355	Fixation	606.0	553.0	4.73	7.0	1.0	21722943.3962
1356	Fixation	606.0	553.0	4.73	5.0	11.0	21741811.3208
1357	Fixation	606.0	553.0	4.73	8.0	0.0	21760679.2453
1358	Fixation	606.0	553.0	4.73	0.0	13.0	21779547.1698
1359	Fixation	606.0	553.0	4.73	0.0	5.0	21798415.0943
1360	Fixation	606.0	553.0	4.73	2.0	8.0	21817283.0189
1361	Fixation	606.0	553.0	4.73	8.0	11.0	21836150.9434
1362	Fixation	606.0	553.0	4.73	1.0	9.0	21855018.8679
1363	Fixation	606.0	553.0	4.73	9.0	14.0	21873886.7925
1364	Fixation	606.0	553.0	4.73	3.0	14.0	21892754.717
1365	Fixation	606.0	553.0	4.73	8.0	19.0	21911622.6415
1366	Fixation	606.0	553.0	4.73	3.0	15.0	21930490.566
1367	Fixation	606.0	553.0	4.73	2.0	16.0	21949358.4906
1368	Fixation	606.0	553.0	4.73	5.0	5.0	21968226.4151
1369	Fixation	606.0	553.0	4.73	9.0	4.0	21987094.3396
1370	Fixation	606.0	553.0	4.73	4.0	3.0	22005962.2642
1371	Fixation	606.0	553.0	4.73	0.0	7.0	22024830.1887
1372	Fixation	606.0	553.0	4.73	2.0	2.0	22043698.1132
1373	Fixation	606.0	553.0	4.73	1.0	3.0	22062566.0377
1374	Fixation	606.0	553.0	4.73	3.0	15.0	22081433.9623
1375	Fixation	606.0	553.0	4.73	5.0	16.0	22100301.8868
1376	Fixation	606.0	553.0	4.73	7.0	5.0	22119169.8113
1377	Fixation	606.0	553.0	4.73	1.0	6.0	22138037.7358
1378	Fixation	606.0	553.0	4.73	7.0	15.0	22156905.6604
1379	Fixation	606.0	553.0	4.73	4.0	3.0	22175773.5849
1380	Fixation	606.0	553.0	4.73	7.0	9.0	22194641.5094
1381	Fixation	606.0	553.0	4.73	5.0	4.0	22213509.434
1382	Fixation	606.0	553.0	4.73	4.0	11.0	22232377.3585
1383	Fixation	606.0	553.0	4.73	9.0	2.0	22251245.283
1384	Fixation	606.0	553.0	4.73	8.0	13.0	22270113.2075
1385	Fixation	606.0	553.0	4.73	6.0	4.0	22288981.1321
1386	Fixation	606.0	553.0	4.73	8.0	17.0	22307849.0566
1387	Fixation	606.0	553.0	4.73	0.0	17.0	22326716.9811
1388	Fixation	606.0	553.0	4.73	8.0	1.0	22345584.9057
1389	Fixation	606.0	553.0	4.73	3.0	6.0	22364452.8302
1390	Fixation	606.0	553.0	4.73	8.0	3.0	22383320.7547
1391	Fixation	606.0	553.0	4.73	6.0	17.0	22402188.6792
1392	Fixation	606.0	553.0	4.73	8.0	19.0	22421056.6038
1393	Fixation	606.0	553.0	4.73	8.0	18.0	22439924.5283
1394	Fixation	606.0	553.0	4.73	4.0	17.0	22458792.4528
1395	Fixation	606.0	553.0	4.73	9.0	9.0	22477660.3774
1396	Fixation	606.0	553.0	4.73	5.0	6.0	22496528.3019
1397	Fixation	606.0	553.0	4.73	1.0	19.0	22515396.2264
1398	Fixation	606.0	553.0	4.73	0.0	1.0	22534264.1509
1399	Fixation	606.0	553.0	4.73	1.0	15.0	22553132.0755
1400	Fixation	606.0	553.0	4.73	1.0	11.0	22572000.0
1401	Saccade	143.0	391.0	3.74	0.0	1.0	22572000.0
1402	Saccade	143.0	391.0	3.74	4.0	5.0	22590181.8182
1403	Saccade	143.0	391.0	3.74	6.0	9.0	22608363.6364
1404	Saccade	143.0	391.0	3.74	0.0	2.0	22626545.4545
1405	Saccade	143.0	391.0	3.74	5.0	2.0	22644727.2727
1406	Saccade	143.0	391.0	3.74	3.0	12.0	22662909.0909
1407	Fixation	143.0	391.0	3.74	3.0	6.0	22681090.9091
1408	Fixation	143.0	391.0	3.74	7.0	19.0	22699272.7273
1409	Fixation	143.0	391.0	3.74	5.0	17.0	22717454.5455
1410	Fixation	143.0	391.0	3.74	3.0	14.0	22735636.3636
1411	Fixation	143.0	391.0	3.74	8.0	1.0	22753818.1818
1412	Fixation	143.0	391.0	3.74	0.0	8.0	22772000.0
1413	Fixation	143.0	391.0	3.74	9.0	5.0	22790181.8182
1414	Fixation	143.0	391.0	3.74	8.0	13.0	22808363.6364
1415	Fixation	143.0	391.0	3.74	1.0	7.0	22826545.4545
1416	Fixation	143.0	391.0	3.74	9.0	5.0	22844727.2727
1417	Fixation	143.0	391.0	3.74	0.0	16.0	22862909.0909
1418	Fixation	143.0	391.0	3.74	0.0	7.0	22881090.9091
1419	Fixation	143.0	391.0	3.74	2.0	5.0	22899272.7273
1420	Fixation	143.0	391.0	3.74	4.0	4.0	22917454.5455
1421	Fixation	143.0	391.0	3.74	5.0	1.0	22935636.3636
1422	Fixation	143.0	391.0	3.74	5.0	1.0	22953818.1818
1423	Fixation	143.0	391.0	3.74	0.0	7.0	22972000.0
1424	Fixation	143.0	391.0	3.74	2.0	1.0	22990181.8182
1425	Fixation	143.0	391.0	3.74	2.0	0.0	23008363.6364
1426	Fixation	143.0	391.0	3.74	6.0	12.0	23026545.4545
1427	Fixation	143.0	391.0	3.74	3.0	16.0	23044727.2727
1428	Fixation	143.0	391.0	3.74	9.0	8.0	23062909.0909
1429	Fixation	143.0	391.0	3.74	9.0	7.0	23081090.9091
1430	Fixation	143.0	391.0	3.74	7.0	7.0	23099272.7273
1431	Fixation	143.0	391.0	3.74	9.0	7.0	23117454.5455
1432	Fixation	143.0	391.0	3.74	6.0	17.0	23135636.3636
1433	Fixation	143.0	391.0	3.74	7.0	18.0	23153818.1818
1434	Fixation	143.0	391.0	3.74	2.0	15.0	23172000.0
1435	Fixation	143.0	391.0	3.74	9.0	18.0	23190181.8182
1436	Fixation	143.0	391.0	3.74	0.0	4.0	23208363.6364
1437	Fixation	143.0	391.0	3.74	1.0	15.0	23226545.4545
1438	Fixation	143.0	391.0	3.74	9.0	16.0	23244727.2727
1439	Fixation	143.0	391.0	3.74	0.0	5.0	23262909.0909
1440	Fixation	143.0	391.0	3.74	4.0	8.0	23281090.9091
1441	Fixation	143.0	391.0	3.74	7.0	10.0	23299272.7273
1442	Fixation	143.0	391.0	3.74	2.0	5.0	23317454.5455
1443	Fixation	143.0	391.0	3.74	9.0	12.0	23335636.3636
1444	Fixation	143.0	391.0	3.74	3.0	12.0	23353818.1818
1445	Fixation	143.0	391.0	3.74	4.0	18.0	23372000.0
1446	Fixation	143.0	391.0	3.74	3.0	8.0	23390181.8182
1447	Fixation	143.0	391.0	3.74	3.0	1.0	23408363.6364
1448	Fixation	143.0	391.0	3.74	4.0	8.0	23426545.4545
1449	Fixation	143.0	391.0	3.74	9.0	1.0	23444727.2727
1450	Fixation	143.0	391.0	3.74	0.0	5.0	23462909.0909
1451	Fixation	143.0	391.0	3.74	0.0	17.0	23481090.9091
1452	Fixation	143.0	391.0	3.74	8.0	17.0	23499272.7273
1453	Fixation	143.0	391.0	3.74	0.0	5.0	23517454.5455
1454	Fixation	143.0	391.0	3.74	4.0	19.0	23535636.3636
1455	Fixation	143.0	391.0	3.74	4.0	6.0	23553818.1818
1456	Fixation	143.0	391.0	3.74	6.0	8.0	23572000.0
1457	Saccade	546.0	642.0	3.41	9.0	7.0	23572000.0
1458	Saccade	546.0	642.0	3.41	3.0	17.0	23583111.1111
1459	Saccade	546.0	642.0	3.41	4.0	9.0	23594222.2222
1460	Saccade	546.0	642.0	3.41	1.0	19.0	23605333.3333
1461	Saccade	546.0	642.0	3.41	4.0	13.0	23616444.4444
1462	Saccade	546.0	642.0	3.41	6.0	6.0	23627555.5556
1463	Saccade	546.0	642.0	3.41	5.0	2.0	23638666.6667
1464	Saccade	546.0	642.0	3.41	6.0	16.0	23649777.7778
1465	Saccade	546.0	642.0	3.41	7.0	13.0	23660888.8889
1466	Saccade	546.0	642.0	3.41	5.0	17.0	23672000.0
1467	Saccade	546.0	642.0	3.41	4.0	1.0	23683111.1111
1468	Fixation	546.0	642.0	3.41	8.0	11.0	23694222.2222
1469	Fixation	546.0	642.0	3.41	0.0	10.0	23705333.3333
1470	Fixation	546.0	642.0	3.41	7.0	1.0	23716444.4444
1471	Fixation	546.0	642.0	3.41	8.0	14.0	23727555.5556
1472	Fixation	546.0	642.0	3.41	6.0	2.0	23738666.6667
1473	Fixation	546.0	642.0	3.41	9.0	15.0	23749777.7778
1474	Fixation	546.0	642.0	3.41	8.0	12.0	23760888.8889
1475	Fixation	546.0	642.0	3.41	5.0	9.0	23772000.0
1476	Fixation	546.0	642.0	3.41	9.0	2.0	23783111.1111
1477	Fixation	546.0	642.0	3.41	0.0	19.0	23794222.2222
1478	Fixation	546.0	642.0	3.41	4.0	14.0	23805333.3333
1479	Fixation	546.0	642.0	3.41	2.0	15.0	23816444.4444
1480	Fixation	546.0	642.0	3.41	9.0	9.0	23827555.5556
1481	Fixation	546.0	642.0	3.41	8.0	14.0	23838666.6667
1482	Fixation	546.0	642.0	3.41	3.0	16.0	23849777.7778
1483	Fixation	546.0	642.0	3.41	8.0	3.0	23860888.8889
1484	Fixation	546.0	642.0	3.41	0.0	0.0	23872000.0
1485	Fixation	546.0	642.0	3.41	6.0	13.0	23883111.1111
1486	Fixation	546.0	642.0	3.41	2.0	7.0	23894222.2222
1487	Fixation	546.0	642.0	3.41	8.0	6.0	23905333.3333
1488	Fixation	546.0	642.0	3.41	8.0	18.0	23916444.4444
1489	Fixation	546.0	642.0	3.41	8.0	7.0	23927555.5556
1490	Fixation	546.0	642.0	3.41	0.0	1.0	23938666.6667
1491	Fixation	546.0	642.0	3.41	8.0	1.0	23949777.7778
1492	Fixation	546.0	642.0	3.41	9.0	1.0	23960888.8889
1493	Fixation	546.0	642.0	3.41	7.0	9.0	23972000.0
1494	Fixation	546.0	642.0	3.41	6.0	19.0	23983111.1111
1495	Fixation	546.0	642.0	3.41	4.0	4.0	23994222.2222
1496	Fixation	546.0	642.0	3.41	9.0	13.0	24005333.3333
1497	Fixation	546.0	642.0	3.41	2.0	5.0	24016444.4444
1498	Fixation	546.0	642.0	3.41	8.0	3.0	24027555.5556
1499	Fixation	546.0	642.0	3.41	2.0	12.0	24038666.6667
1500	Fixation	546.0	642.0	3.41	0.0	12.0	24049777.7778
1501	Fixation	546.0	642.0	3.41	6.0	16.0	24060888.8889
1502	Fixation	546.0	642.0	3.41	1.0	5.0	24072000.0
1503	Fixation	546.0	642.0	3.41	7.0	19.0	24083111.1111
1504	Fixation	546.0	642.0	3.41	2.0	12.0	24094222.2222
1505	Fixation	546.0	642.0	3.41	9.0	16.0	24105333.3333
1506	Fixation	546.0	642.0	3.41	7.0	17.0	24116444.4444
1507	Fixation	546.0	642.0	3.41	6.0	12.0	24127555.5556
1508	Fixation	546.0	642.0	3.41	4.0	18.0	24138666.6667
1509	Fixation	546.0	642.0	3.41	6.0	18.0	24149777.7778
1510	Fixation	546.0	642.0	3.41	6.0	16.0	24160888.8889
1511	Fixation	546.0	642.0	3.41	1.0	1.0	24172000.0
1512	Fixation	546.0	642.0	3.41	3.0	19.0	24183111.1111
1513	Fixation	546.0	642.0	3.41	1.0	4.0	24194222.2222
1514	Fixation	546.0	642.0	3.41	2.0	3.0	24205333.3333
1515	Fixation	546.0	642.0	3.41	6.0	10.0	24216444.4444
1516	Fixation	546.0	642.0	3.41	6.0	6.0	24227555.5556
1517	Fixation	546.0	642.0	3.41	8.0	0.0	24238666.6667
1518	Fixation	546.0	642.0	3.41	5.0	8.0	24249777.7778
1519	Fixation	546.0	642.0	3.41	0.0	13.0	24260888.8889
1520	Fixation	546.0	642.0	3.41	6.0	4.0	24272000.0
1521	Fixation	546.0	642.0	3.41	8.0	9.0	24283111.1111
1522	Fixation	546.0	642.0	3.41	3.0	19.0	24294222.2222
1523	Fixation	546.0	642.0	3.41	7.0	11.0	24305333.3333
1524	Fixation	546.0	642.0	3.41	0.0	17.0	24316444.4444
1525	Fixation	546.0	642.0	3.41	2.0	8.0	24327555.5556
1526	Fixation	546.0	642.0	3.41	1.0	14.0	24338666.6667
1527	Fixation	546.0	642.0	3.41	2.0	8.0	24349777.7778
1528	Fixation	546.0	642.0	3.41	5.0	5.0	24360888.8889
1529	Fixation	546.0	642.0	3.41	8.0	12.0	24372000.0
1530	Fixation	546.0	642.0	3.41	0.0	6.0	24383111.1111
1531	Fixation	546.0	642.0	3.41	2.0	18.0	24394222.2222
1532	Fixation	546.0	642.0	3.41	3.0	9.0	24405333.3333
1533	Fixation	546.0	642.0	3.41	5.0	3.0	24416444.4444
1534	Fixation	546.0	642.0	3.41	1.0	4.0	24427555.5556
1535	Fixation	546.0	642.0	3.41	0.0	3.0	24438666.6667
1536	Fixation	546.0	642.0	3.41	6.0	6.0	24449777.7778
1537	Fixation	546.0	642.0	3.41	6.0	12.0	24460888.8889
1538	Fixation	546.0	642.0	3.41	9.0	0.0	24472000.0
1539	Fixation	546.0	642.0	3.41	4.0	3.0	24483111.1111
1540	Fixation	546.0	642.0	3.41	3.0	16.0	24494222.2222
1541	Fixation	546.0	642.0	3.41	3.0	13.0	24505333.3333
1542	Fixation	546.0	642.0	3.41	0.0	14.0	24516444.4444
1543	Fixation	546.0	642.0	3.41	4.0	18.0	24527555.5556
1544	Fixation	546.0	642.0	3.41	9.0	18.0	24538666.6667
1545	Fixation	546.0	642.0	3.41	7.0	6.0	24549777.7778
1546	Fixation	546.0	642.0	3.41	0.0	4.0	24560888.8889
1547	Fixation	546.0	642.0	3.41	0.0	16.0	24572000.0
