	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
1225	Fixation	60.0	7.0	6.4	3.0	1.0	20740460.4811
1226	Fixation	60.0	7.0	6.4	0.0	6.0	20754206.1856
1227	Fixation	60.0	7.0	6.4	2.0	0.0	20767951.89
1228	Fixation	60.0	7.0	6.4	3.0	5.0	20781697.5945
1229	Fixation	60.0	7.0	6.4	0.0	11.0	20795443.299
1230	Fixation	60.0	7.0	6.4	7.0	2.0	20809189.0034
1231	Fixation	60.0	7.0	6.4	6.0	7.0	20822934.7079
1232	Fixation	60.0	7.0	6.4	2.0	13.0	20836680.4124
1233	Fixation	60.0	7.0	6.4	2.0	9.0	20850426.1168
1234	Fixation	60.0	7.0	6.4	3.0	2.0	20864171.8213
1235	Fixation	60.0	7.0	6.4	3.0	0.0	20877917.5258
1236	Fixation	60.0	7.0	6.4	2.0	1.0	20891663.2302
1237	Fixation	60.0	7.0	6.4	9.0	4.0	20905408.9347
1238	Fixation	60.0	7.0	6.4	9.0	14.0	20919154.6392
1239	Fixation	60.0	7.0	6.4	4.0	5.0	20932900.3436
1240	Fixation	60.0	7.0	6.4	1.0	5.0	20946646.0481
1241	Fixation	60.0	7.0	6.4	6.0	15.0	20960391.7526
1242	Fixation	60.0	7.0	6.4	6.0	5.0	20974137.457
1243	Fixation	60.0	7.0	6.4	2.0	2.0	20987883.1615
1244	Fixation	60.0	7.0	6.4	5.0	5.0	21001628.866
1245	Fixation	60.0	7.0	6.4	5.0	8.0	21015374.5704
1246	Fixation	60.0	7.0	6.4	9.0	13.0	21029120.2749
1247	Fixation	60.0	7.0	6.4	6.0	0.0	21042865.9794
1248	Fixation	60.0	7.0	6.4	6.0	12.0	21056611.6838
1249	Fixation	60.0	7.0	6.4	0.0	0.0	21070357.3883
1250	Fixation	60.0	7.0	6.4	2.0	0.0	21084103.0928
1251	Fixation	60.0	7.0	6.4	1.0	8.0	21097848.7973
1252	Fixation	60.0	7.0	6.4	6.0	14.0	21111594.5017
1253	Fixation	60.0	7.0	6.4	1.0	1.0	21125340.2062
1254	Fixation	60.0	7.0	6.4	8.0	14.0	21139085.9107
1255	Fixation	60.0	7.0	6.4	0.0	2.0	21152831.6151
1256	Fixation	60.0	7.0	6.4	6.0	0.0	21166577.3196
1257	Fixation	60.0	7.0	6.4	0.0	3.0	21180323.0241
1258	Fixation	60.0	7.0	6.4	2.0	10.0	21194068.7285
1259	Fixation	60.0	7.0	6.4	9.0	0.0	21207814.433
1260	Fixation	60.0	7.0	6.4	2.0	13.0	21221560.1375
1261	Fixation	60.0	7.0	6.4	1.0	0.0	21235305.8419
1262	Fixation	60.0	7.0	6.4	2.0	18.0	21249051.5464
1263	Fixation	60.0	7.0	6.4	7.0	2.0	21262797.2509
1264	Fixation	60.0	7.0	6.4	7.0	2.0	21276542.9553
1265	Fixation	60.0	7.0	6.4	1.0	5.0	21290288.6598
1266	Fixation	60.0	7.0	6.4	9.0	1.0	21304034.3643
1267	Fixation	60.0	7.0	6.4	2.0	17.0	21317780.0687
1268	Fixation	60.0	7.0	6.4	6.0	9.0	21331525.7732
1269	Fixation	60.0	7.0	6.4	6.0	1.0	21345271.4777
1270	Fixation	60.0	7.0	6.4	5.0	8.0	21359017.1821
1271	Fixation	60.0	7.0	6.4	4.0	6.0	21372762.8866
1272	Fixation	60.0	7.0	6.4	7.0	5.0	21386508.5911
1273	Fixation	60.0	7.0	6.4	2.0	11.0	21400254.2955
1274	Fixation	60.0	7.0	6.4	0.0	0.0	21414000.0
1275	Saccade	387.0	542.0	6.47	9.0	7.0	21414000.0
1276	Saccade	387.0	542.0	6.47	8.0	7.0	21425306.1224
1277	Saccade	387.0	542.0	6.47	6.0	19.0	21436612.2449
1278	Fixation	387.0	542.0	6.47	7.0	19.0	21447918.3673
1279	Fixation	387.0	542.0	6.47	9.0	1.0	21459224.4898
1280	Fixation	387.0	542.0	6.47	9.0	15.0	21470530.6122
1281	Fixation	387.0	542.0	6.47	7.0	12.0	21481836.7347
1282	Fixation	387.0	542.0	6.47	1.0	8.0	21493142.8571
1283	Fixation	387.0	542.0	6.47	6.0	17.0	21504448.9796
1284	Fixation	387.0	542.0	6.47	4.0	4.0	21515755.102
1285	Fixation	387.0	542.0	6.47	1.0	8.0	21527061.2245
1286	Fixation	387.0	542.0	6.47	7.0	19.0	21538367.3469
1287	Fixation	387.0	542.0	6.47	7.0	8.0	21549673.4694
1288	Fixation	387.0	542.0	6.47	3.0	9.0	21560979.5918
1289	Fixation	387.0	542.0	6.47	5.0	2.0	21572285.7143
1290	Fixation	387.0	542.0	6.47	3.0	2.0	21583591.8367
1291	Fixation	387.0	542.0	6.47	8.0	14.0	21594897.9592
1292	Fixation	387.0	542.0	6.47	6.0	1.0	21606204.0816
1293	Fixation	387.0	542.0	6.47	6.0	2.0	21617510.2041
1294	Fixation	387.0	542.0	6.47	3.0	10.0	21628816.3265
1295	Fixation	387.0	542.0	6.47	3.0	3.0	21640122.449
1296	Fixation	387.0	542.0	6.47	3.0	2.0	21651428.5714
1297	Fixation	387.0	542.0	6.47	0.0	1.0	21662734.6939
1298	Fixation	387.0	542.0	6.47	9.0	8.0	21674040.8163
1299	Fixation	387.0	542.0	6.47	5.0	11.0	21685346.9388
1300	Fixation	387.0	542.0	6.47	0.0	13.0	21696653.0612
1301	Fixation	387.0	542.0	6.47	4.0	1.0	21707959.1837
1302	Fixation	387.0	542.0	6.47	8.0	6.0	21719265.3061
1303	Fixation	387.0	542.0	6.47	8.0	9.0	21730571.4286
1304	Fixation	387.0	542.0	6.47	6.0	1.0	21741877.551
1305	Fixation	387.0	542.0	6.47	2.0	14.0	21753183.6735
1306	Fixation	387.0	542.0	6.47	5.0	8.0	21764489.7959
1307	Fixation	387.0	542.0	6.47	2.0	4.0	21775795.9184
1308	Fixation	387.0	542.0	6.47	5.0	15.0	21787102.0408
1309	Fixation	387.0	542.0	6.47	1.0	5.0	21798408.1633
1310	Fixation	387.0	542.0	6.47	1.0	0.0	21809714.2857
1311	Fixation	387.0	542.0	6.47	9.0	4.0	21821020.4082
1312	Fixation	387.0	542.0	6.47	6.0	7.0	21832326.5306
1313	Fixation	387.0	542.0	6.47	8.0	7.0	21843632.6531
1314	Fixation	387.0	542.0	6.47	6.0	12.0	21854938.7755
1315	Fixation	387.0	542.0	6.47	5.0	15.0	21866244.898
1316	Fixation	387.0	542.0	6.47	1.0	7.0	21877551.0204
1317	Fixation	387.0	542.0	6.47	9.0	2.0	21888857.1429
1318	Fixation	387.0	542.0	6.47	2.0	13.0	21900163.2653
1319	Fixation	387.0	542.0	6.47	2.0	19.0	21911469.3878
1320	Fixation	387.0	542.0	6.47	9.0	3.0	21922775.5102
1321	Fixation	387.0	542.0	6.47	1.0	19.0	21934081.6327
1322	Fixation	387.0	542.0	6.47	2.0	16.0	21945387.7551
1323	Fixation	387.0	542.0	6.47	0.0	10.0	21956693.8776
1324	Fixation	387.0	542.0	6.47	6.0	12.0	21968000.0
1325	Saccade	199.0	704.0	4.61	0.0	0.0	21968000.0
1326	Saccade	199.0	704.0	4.61	1.0	0.0	21980945.4545
1327	Saccade	199.0	704.0	4.61	6.0	12.0	21993890.9091
1328	Saccade	199.0	704.0	4.61	4.0	16.0	22006836.3636
1329	Saccade	199.0	704.0	4.61	6.0	15.0	22019781.8182
1330	Saccade	199.0	704.0	4.61	8.0	15.0	22032727.2727
1331	Saccade	199.0	704.0	4.61	3.0	12.0	22045672.7273
1332	Saccade	199.0	704.0	4.61	9.0	4.0	22058618.1818
1333	Saccade	199.0	704.0	4.61	5.0	2.0	22071563.6364
1334	Saccade	199.0	704.0	4.61	3.0	1.0	22084509.0909
1335	Saccade	199.0	704.0	4.61	1.0	14.0	22097454.5455
1336	Saccade	199.0	704.0	4.61	3.0	5.0	22110400.0
1337	Saccade	199.0	704.0	4.61	1.0	1.0	22123345.4545
1338	Saccade	199.0	704.0	4.61	5.0	5.0	22136290.9091
1339	Saccade	199.0	704.0	4.61	1.0	3.0	22149236.3636
1340	Saccade	199.0	704.0	4.61	6.0	12.0	22162181.8182
1341	Saccade	199.0	704.0	4.61	2.0	8.0	22175127.2727
1342	Fixation	199.0	704.0	4.61	8.0	17.0	22188072.7273
1343	Fixation	199.0	704.0	4.61	0.0	2.0	22201018.1818
1344	Fixation	199.0	704.0	4.61	7.0	19.0	22213963.6364
1345	Fixation	199.0	704.0	4.61	0.0	12.0	22226909.0909
1346	Fixation	199.0	704.0	4.61	3.0	7.0	22239854.5455
1347	Fixation	199.0	704.0	4.61	2.0	19.0	22252800.0
1348	Fixation	199.0	704.0	4.61	3.0	18.0	22265745.4545
1349	Fixation	199.0	704.0	4.61	6.0	0.0	22278690.9091
1350	Fixation	199.0	704.0	4.61	4.0	6.0	22291636.3636
1351	Fixation	199.0	704.0	4.61	7.0	1.0	22304581.8182
1352	Fixation	199.0	704.0	4.61	5.0	10.0	22317527.2727
1353	Fixation	199.0	704.0	4.61	0.0	10.0	22330472.7273
1354	Fixation	199.0	704.0	4.61	2.0	5.0	22343418.1818
1355	Fixation	199.0	704.0	4.61	4.0	9.0	22356363.6364
1356	Fixation	199.0	704.0	4.61	8.0	1.0	22369309.0909
1357	Fixation	199.0	704.0	4.61	1.0	17.0	22382254.5455
1358	Fixation	199.0	704.0	4.61	3.0	1.0	22395200.0
1359	Fixation	199.0	704.0	4.61	8.0	7.0	22408145.4545
1360	Fixation	199.0	704.0	4.61	9.0	2.0	22421090.9091
1361	Fixation	199.0	704.0	4.61	3.0	8.0	22434036.3636
1362	Fixation	199.0	704.0	4.61	7.0	2.0	22446981.8182
1363	Fixation	199.0	704.0	4.61	4.0	7.0	22459927.2727
1364	Fixation	199.0	704.0	4.61	8.0	19.0	22472872.7273
1365	Fixation	199.0	704.0	4.61	2.0	19.0	22485818.1818
1366	Fixation	199.0	704.0	4.61	7.0	14.0	22498763.6364
1367	Fixation	199.0	704.0	4.61	6.0	16.0	22511709.0909
1368	Fixation	199.0	704.0	4.61	5.0	18.0	22524654.5455
1369	Fixation	199.0	704.0	4.61	3.0	19.0	22537600.0
1370	Fixation	199.0	704.0	4.61	2.0	13.0	22550545.4545
1371	Fixation	199.0	704.0	4.61	9.0	4.0	22563490.9091
1372	Fixation	199.0	704.0	4.61	0.0	7.0	22576436.3636
1373	Fixation	199.0	704.0	4.61	3.0	3.0	22589381.8182
1374	Fixation	199.0	704.0	4.61	1.0	1.0	22602327.2727
1375	Fixation	199.0	704.0	4.61	8.0	0.0	22615272.7273
1376	Fixation	199.0	704.0	4.61	3.0	15.0	22628218.1818
1377	Fixation	199.0	704.0	4.61	1.0	13.0	22641163.6364
1378	Fixation	199.0	704.0	4.61	5.0	18.0	22654109.0909
1379	Fixation	199.0	704.0	4.61	8.0	6.0	22667054.5455
1380	Fixation	199.0	704.0	4.61	8.0	18.0	22680000.0
1381	Saccade	558.0	691.0	4.8	0.0	1.0	22680000.0
1382	Saccade	558.0	691.0	4.8	1.0	13.0	22687447.9167
1383	Saccade	558.0	691.0	4.8	4.0	5.0	22694895.8333
1384	Saccade	558.0	691.0	4.8	8.0	15.0	22702343.75
1385	Saccade	558.0	691.0	4.8	5.0	5.0	22709791.6667
1386	Saccade	558.0	691.0	4.8	8.0	16.0	22717239.5833
1387	Saccade	558.0	691.0	4.8	1.0	1.0	22724687.5
1388	Saccade	558.0	691.0	4.8	5.0	19.0	22732135.4167
1389	Saccade	558.0	691.0	4.8	1.0	8.0	22739583.3333
1390	Saccade	558.0	691.0	4.8	2.0	5.0	22747031.25
1391	Saccade	558.0	691.0	4.8	9.0	1.0	22754479.1667
1392	Fixation	558.0	691.0	4.8	7.0	2.0	22761927.0833
1393	Fixation	558.0	691.0	4.8	7.0	11.0	22769375.0
1394	Fixation	558.0	691.0	4.8	2.0	18.0	22776822.9167
1395	Fixation	558.0	691.0	4.8	6.0	5.0	22784270.8333
1396	Fixation	558.0	691.0	4.8	9.0	12.0	22791718.75
1397	Fixation	558.0	691.0	4.8	1.0	3.0	22799166.6667
1398	Fixation	558.0	691.0	4.8	6.0	5.0	22806614.5833
1399	Fixation	558.0	691.0	4.8	4.0	11.0	22814062.5
1400	Fixation	558.0	691.0	4.8	0.0	9.0	22821510.4167
1401	Fixation	558.0	691.0	4.8	8.0	9.0	22828958.3333
1402	Fixation	558.0	691.0	4.8	9.0	15.0	22836406.25
1403	Fixation	558.0	691.0	4.8	6.0	19.0	22843854.1667
1404	Fixation	558.0	691.0	4.8	5.0	1.0	22851302.0833
1405	Fixation	558.0	691.0	4.8	2.0	17.0	22858750.0
1406	Fixation	558.0	691.0	4.8	8.0	16.0	22866197.9167
1407	Fixation	558.0	691.0	4.8	5.0	12.0	22873645.8333
1408	Fixation	558.0	691.0	4.8	2.0	8.0	22881093.75
1409	Fixation	558.0	691.0	4.8	6.0	14.0	22888541.6667
1410	Fixation	558.0	691.0	4.8	2.0	11.0	22895989.5833
1411	Fixation	558.0	691.0	4.8	5.0	19.0	22903437.5
1412	Fixation	558.0	691.0	4.8	1.0	10.0	22910885.4167
1413	Fixation	558.0	691.0	4.8	2.0	6.0	22918333.3333
1414	Fixation	558.0	691.0	4.8	6.0	9.0	22925781.25
1415	Fixation	558.0	691.0	4.8	2.0	17.0	22933229.1667
1416	Fixation	558.0	691.0	4.8	1.0	16.0	22940677.0833
1417	Fixation	558.0	691.0	4.8	5.0	19.0	22948125.0
1418	Fixation	558.0	691.0	4.8	7.0	9.0	22955572.9167
1419	Fixation	558.0	691.0	4.8	1.0	9.0	22963020.8333
1420	Fixation	558.0	691.0	4.8	6.0	15.0	22970468.75
1421	Fixation	558.0	691.0	4.8	4.0	16.0	22977916.6667
1422	Fixation	558.0	691.0	4.8	8.0	7.0	22985364.5833
1423	Fixation	558.0	691.0	4.8	0.0	13.0	22992812.5
1424	Fixation	558.0	691.0	4.8	0.0	8.0	23000260.4167
1425	Fixation	558.0	691.0	4.8	3.0	8.0	23007708.3333
1426	Fixation	558.0	691.0	4.8	6.0	1.0	23015156.25
1427	Fixation	558.0	691.0	4.8	2.0	16.0	23022604.1667
1428	Fixation	558.0	691.0	4.8	0.0	8.0	23030052.0833
1429	Fixation	558.0	691.0	4.8	5.0	7.0	23037500.0
1430	Fixation	558.0	691.0	4.8	7.0	15.0	23044947.9167
1431	Fixation	558.0	691.0	4.8	3.0	7.0	23052395.8333
1432	Fixation	558.0	691.0	4.8	1.0	14.0	23059843.75
1433	Fixation	558.0	691.0	4.8	3.0	6.0	23067291.6667
1434	Fixation	558.0	691.0	4.8	3.0	8.0	23074739.5833
1435	Fixation	558.0	691.0	4.8	1.0	12.0	23082187.5
1436	Fixation	558.0	691.0	4.8	8.0	18.0	23089635.4167
1437	Fixation	558.0	691.0	4.8	4.0	3.0	23097083.3333
1438	Fixation	558.0	691.0	4.8	6.0	8.0	23104531.25
1439	Fixation	558.0	691.0	4.8	1.0	19.0	23111979.1667
1440	Fixation	558.0	691.0	4.8	2.0	5.0	23119427.0833
1441	Fixation	558.0	691.0	4.8	0.0	2.0	23126875.0
1442	Fixation	558.0	691.0	4.8	1.0	9.0	23134322.9167
1443	Fixation	558.0	691.0	4.8	3.0	13.0	23141770.8333
1444	Fixation	558.0	691.0	4.8	4.0	4.0	23149218.75
1445	Fixation	558.0	691.0	4.8	4.0	2.0	23156666.6667
1446	Fixation	558.0	691.0	4.8	4.0	13.0	23164114.5833
1447	Fixation	558.0	691.0	4.8	4.0	4.0	23171562.5
1448	Fixation	558.0	691.0	4.8	5.0	0.0	23179010.4167
1449	Fixation	558.0	691.0	4.8	0.0	7.0	23186458.3333
1450	Fixation	558.0	691.0	4.8	8.0	10.0	23193906.25
1451	Fixation	558.0	691.0	4.8	1.0	8.0	23201354.1667
1452	Fixation	558.0	691.0	4.8	3.0	16.0	23208802.0833
1453	Fixation	558.0	691.0	4.8	6.0	4.0	23216250.0
1454	Fixation	558.0	691.0	4.8	1.0	15.0	23223697.9167
1455	Fixation	558.0	691.0	4.8	7.0	2.0	23231145.8333
1456	Fixation	558.0	691.0	4.8	0.0	6.0	23238593.75
1457	Fixation	558.0	691.0	4.8	0.0	17.0	23246041.6667
1458	Fixation	558.0	691.0	4.8	7.0	8.0	23253489.5833
1459	Fixation	558.0	691.0	4.8	7.0	14.0	23260937.5
1460	Fixation	558.0	691.0	4.8	8.0	2.0	23268385.4167
1461	Fixation	558.0	691.0	4.8	7.0	12.0	23275833.3333
1462	Fixation	558.0	691.0	4.8	2.0	2.0	23283281.25
1463	Fixation	558.0	691.0	4.8	3.0	12.0	23290729.1667
1464	Fixation	558.0	691.0	4.8	7.0	16.0	23298177.0833
1465	Fixation	558.0	691.0	4.8	7.0	16.0	23305625.0
1466	Fixation	558.0	691.0	4.8	5.0	13.0	23313072.9167
1467	Fixation	558.0	691.0	4.8	1.0	0.0	23320520.8333
1468	Fixation	558.0	691.0	4.8	4.0	11.0	23327968.75
1469	Fixation	558.0	691.0	4.8	1.0	4.0	23335416.6667
1470	Fixation	558.0	691.0	4.8	2.0	2.0	23342864.5833
1471	Fixation	558.0	691.0	4.8	2.0	8.0	23350312.5
1472	Fixation	558.0	691.0	4.8	2.0	5.0	23357760.4167
1473	Fixation	558.0	691.0	4.8	4.0	13.0	23365208.3333
1474	Fixation	558.0	691.0	4.8	0.0	5.0	23372656.25
1475	Fixation	558.0	691.0	4.8	0.0	5.0	23380104.1667
1476	Fixation	558.0	691.0	4.8	6.0	4.0	23387552.0833
1477	Fixation	558.0	691.0	4.8	2.0	17.0	23395000.0
